calls_received_month,call_count,answer_time_mean,answer_time_median,answer_time_std,call_count_not_answered,call_count_112,answer_time_mean_112,answer_time_median_112,answer_time_std_112,call_count_112_not_answered
2024-01,76955,26.37,11.84,35.49,28007,71252,26.68,11.99,35.58,27537
2024-02,68416,27.29,12.88,36.6,25555,63560,27.61,13.12,36.78,25169
2024-03,71174,25.79,12.45,33.24,24566,66243,26.1,12.74,33.31,24176
2024-04,74266,19.89,8.04,28.65,21455,69116,19.75,7.84,28.27,21028
2024-05,81610,22.01,9.36,30.39,25898,75995,22.07,9.37,30.2,25438
2024-06,79314,23.89,10.14,33.03,25195,73910,24.19,10.38,33.17,24810
2024-07,81176,24.77,11.13,32.81,26995,75750,25.07,11.39,32.86,26599
2024-08,75139,27.98,12.86,38.71,25659,69852,28.34,13.29,36.85,25286
2024-09,72590,32.46,15.69,42.22,29284,67858,33.19,16.27,42.75,28899
2024-10,74251,29.96,13.2,41.1,27268,69399,30.44,13.59,41.23,26952
2024-11,69432,29.14,12.26,41.63,24726,64612,29.54,12.48,41.93,24393
2024-12,74310,28.34,11.38,41.16,25319,69157,28.87,11.77,41.32,24993
2025-01,76901,24.49,10.52,34.81,26748,71424,24.69,10.67,34.79,26357
2025-02,68238,28.56,13.19,37.28,23929,63441,29.08,13.64,37.51,23576
2025-03,74228,29.96,13.49,40.85,26875,69124,30.48,13.91,41.23,26454
2025-04,15076,27.44,11.29,38.26,5075,14083,27.77,11.46,38.07,5002
