mission_created_date,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2024-01-01,2338,1671,1116,21,564,68,619.754262788365,589.0,212.4887495117316,494.3888888888889,493.5,146.30634214426246,578.2311557788945,545.0,213.1385042622863,718.5,656.0,233.1874475916011,803.1335000000001,754.3715,229.8317858115656,845.0535714285714,712.0,375.1114462102191
2024-01-02,1488,1361,1020,17,46,46,678.0966292134832,645.0,224.70034461592363,583.0,549.5,161.6194825596751,625.0,545.0,176.14303951723545,747.68,753.0,153.35028529481127,828.6959999999999,797.19,136.93102777609678,922.1875,794.0,405.7348917943278
2024-01-03,1500,1392,1066,18,36,33,649.5478723404256,617.0,210.54045987822496,532.5714285714286,537.0,139.6626233165064,678.12,627.0,283.5285582323821,736.304347826087,729.0,134.72950503023344,778.6035714285715,815.817,88.6081263068972,840.64,766.0,321.7185467661654
2024-01-04,1464,1322,976,13,50,50,631.2931034482758,608.0,198.50377108017432,480.45454545454544,457.0,89.71439531799079,625.9032258064516,594.0,250.13014676879845,722.0689655172414,692.0,151.31894674930894,836.3581333333333,815.89,143.44853494191204,929.0,916.0,378.9025949641784
2024-01-05,1478,1334,987,23,48,41,632.8543799772468,602.0,194.23477375479789,503.5625,503.0,136.5200687322808,629.7878787878788,618.0,168.43651578112403,689.6896551724138,668.0,104.043982268584,789.2388,800.87,151.84734778256748,870.1290322580645,767.0,358.8548213354517
2024-01-06,1353,1247,898,11,35,37,640.9829890643986,610.0,200.40348521892432,445.375,434.5,77.96691147989823,593.2631578947369,571.0,112.66658880927444,719.2380952380952,667.0,174.15966948806053,707.756125,689.948,86.52232914181752,899.5,727.5,419.1879312899292
2024-01-07,1329,1218,907,22,51,29,611.9830097087379,588.0,188.256068215854,527.875,548.5,115.46882696208532,566.3333333333334,556.0,113.32935567249493,721.2972972972973,678.0,163.04359758884956,765.0017999999999,769.934,134.04027026190946,847.08,858.0,291.6424637577091
2024-01-08,1427,1276,957,22,50,59,620.6650887573965,595.0,190.17820347234743,525.5555555555555,537.0,125.30350083003042,591.0909090909091,581.0,143.13419482175715,683.6896551724138,677.0,175.99312150687592,731.251923076923,680.196,157.6427956792727,980.063829787234,964.0,376.7723568425185
2024-01-09,1419,1242,902,16,72,63,657.8984962406015,615.0,234.61985264455035,479.6,470.5,123.66190467022037,616.0869565217391,620.0,114.0095173584608,735.6904761904761,746.5,196.479936056938,801.7056363636365,780.335,133.51534095645565,815.5227272727273,736.0,365.3829140642231
2024-01-10,1427,1246,903,13,70,64,641.9021329987453,602.0,215.76214210979268,472.3333333333333,433.0,128.29360857034152,630.2222222222222,609.0,205.09420107143768,768.3829787234042,695.0,241.0801376046066,885.3196666666665,818.82,266.507281088216,938.8863636363636,904.0,364.6634776101776
2024-01-11,1673,1531,1031,14,46,71,677.0736961451247,635.5,233.5155890246679,566.7142857142857,587.0,140.691997267926,660.3333333333334,640.0,145.09407867541208,738.9677419354839,733.0,139.4148447071946,854.5721875,855.3935,171.31906640504388,907.7096774193548,763.0,380.226782505284
2024-01-12,1704,1546,992,17,52,70,708.4707259953161,660.0,253.3400995870814,561.9166666666666,494.5,258.3684677965079,622.9705882352941,626.5,141.54868212655572,777.258064516129,729.0,169.94272912600792,779.0698823529411,746.12,119.1750605574014,1017.3461538461538,932.5,383.5569280351231
2024-01-13,1461,1343,980,17,41,54,633.6034285714286,607.0,195.2902533527801,483.5384615384616,482.0,116.00762574403991,636.695652173913,602.0,133.83247152609343,803.9655172413793,772.0,214.64097644315945,845.5325714285713,794.097,212.55508288250087,837.2894736842105,760.5,325.3586717633439
2024-01-14,1364,1236,952,13,43,53,624.5883720930233,583.0,203.3337126511244,479.7,447.0,117.6898466308798,596.6923076923077,563.5,149.40033982043528,684.8620689655172,704.0,131.11165474454282,723.8112727272727,725.206,110.89492124898318,860.4146341463414,774.0,407.6896476248665
