mission_created_month,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
2018-01,40711,38129,32358,575,1399,1166,613.1878738166034,575.0,205.9516386380756,524.7880085653105,509.0,132.011038139471,608.2373913043479,573.0,198.17145435092183,688.8201634877385,644.5,218.9071151194156,829.087356321839,741.0,450.257306571337,831.5272727272727,776.0,335.7204612617345
2018-02,37134,35039,30431,503,980,1100,624.1717267899652,584.0,210.80470496783727,534.4162436548223,512.5,150.6922257817066,603.0767295597484,586.0,149.9628850787072,683.5610119047619,657.0,173.43262541012763,873.512035010941,780.0,720.0063842672112,810.9458563535911,741.0,325.5363415593446
2018-03,42479,39933,33576,584,1048,1480,643.1250748453197,597.0,228.18746788318225,533.0042194092827,510.5,141.46549487449957,607.9414634146342,589.0,147.9627431830768,679.5094066570188,650.0,180.1649754798293,825.6008968609865,763.5,305.7271051618657,848.058774834437,759.0,340.22325973997096
2018-04,38221,35617,30788,508,1182,1385,614.2189906515276,571.0,213.8319885259675,508.61070559610704,487.0,121.28303636329726,595.6371490280777,578.0,146.87324957281845,693.4496350364964,658.0,193.5344670347434,823.9762931034483,765.5,276.7339629713403,847.9253075571178,786.5,342.6262950465027
2018-05,39731,36716,31954,481,1342,1599,615.2018444043822,575.0,212.97347169316564,508.6217616580311,485.0,135.9207444504092,600.6976534296028,580.5,156.727473968562,703.2916666666666,659.0,214.4487771331661,818.4377990430622,755.5,295.1873318250028,857.7087912087912,789.5,334.9552442949744
2018-06,37930,34972,30482,473,1267,1595,610.730405011655,571.5,212.2794985009291,524.300518134715,505.0,150.9473731281081,602.7637088733799,580.0,155.56332826473394,697.3656207366985,671.0,199.51266450359947,900.3427419354839,762.5,2067.877703695789,859.9451410658307,790.0,344.78394730826784
2018-07,38891,35575,31223,485,1405,1809,604.1654263236233,566.0,206.0503354806096,518.0591133004926,489.5,148.55134691354738,622.8019981834695,591.0,186.2439134712717,711.1039794608472,673.0,207.44165276749416,844.0419161676647,766.0,547.9738207611026,849.8133333333334,776.0,330.28429653191284
2018-08,39609,36498,31285,498,1523,1517,617.9606966762442,575.0,221.7655594008169,521.7542168674698,505.0,142.31740509354978,618.4716516023008,596.0,157.7682585771215,717.6427672955975,679.0,215.4348439138417,853.5677179962894,781.0,271.53404312673774,830.1672131147541,754.0,324.1302691970964
2018-09,37789,34911,29182,403,1331,1463,609.561362771222,567.0,217.44400208276247,527.407624633431,513.0,158.71013478310215,642.0777027027027,615.0,175.4977705319466,792.4847161572052,758.0,224.2350377869423,884.1762114537445,807.0,407.57005628411184,820.0704467353952,731.0,323.7769900950647
2018-10,37698,35032,30063,504,1357,1235,591.7478384590128,556.0,200.53665459958864,514.643956043956,492.0,147.76855877448634,621.7194244604317,604.0,150.36572599834864,794.3079136690648,764.0,205.81538167731333,845.569844789357,802.0,234.5022082335693,820.0378486055777,735.0,325.3826745649371
2018-11,36809,34525,29509,454,1132,1074,598.8598429884288,564.0,197.7020808647724,519.9443037974684,511.0,127.85374709567546,628.7625329815304,600.5,170.370841366013,783.2668759811617,755.0,187.3295562037376,853.2517321016167,795.0,259.7401727064851,800.9908883826879,704.5,330.80636756949445
2018-12,39012,36635,31154,497,1087,1217,604.7225269863741,571.0,196.51476383114135,528.030303030303,504.0,142.10911799047045,621.4168975069252,603.0,158.07198062728233,774.112262521589,742.0,197.29070511156576,833.2534435261708,799.0,189.21904552964023,825.9713993871297,733.0,341.9049443942123
2019-01,39195,36616,30668,522,1287,1195,588.5980654602563,558.0,186.99908673193096,514.76008492569,493.0,138.5857434072403,624.4212253829322,594.0,185.7259367445964,755.5364741641338,729.5,191.8316487658365,816.3832923832924,785.0,196.51819132875124,817.6014344262295,729.5,338.3855970111715
2019-02,36432,34322,29018,491,946,1063,602.4450728818706,568.0,198.35982799269044,522.0698795180723,506.0,154.1153574898902,612.1786283891547,580.0,180.834999694223,756.3809523809524,724.0,193.01439554707883,823.9050445103858,785.0,186.1267086446912,797.2265895953757,702.0,334.3598146230607
2019-03,39653,37061,31822,487,1081,1425,588.4208613358936,556.0,189.69668192553675,502.81861575179,479.0,130.3084141969331,612.36,589.5,150.9534375717735,743.8528481012659,727.5,169.88173062678126,825.0951276102088,776.0,205.65816693573683,841.6769911504425,747.0,346.0241689692612
2019-04,39092,36286,31352,445,1379,1344,592.614273281114,558.0,195.8879040580916,495.1585677749361,487.0,124.72273011433896,624.3622327790974,596.0,181.1074090192544,755.3114186851211,716.0,224.4778958545212,809.7971698113207,766.0,188.9600790678624,838.3604436229206,748.5,350.5862559687397
2019-05,40241,36940,32216,489,1595,1591,587.4922543823889,554.0,195.8132820347828,501.3308823529412,477.5,143.51666368060089,611.4273858921161,592.0,172.21003717089562,749.2205438066466,717.0,219.64006383365853,806.3538461538461,751.0,223.18782725582184,844.4224066390042,747.0,366.8527681294453
2019-06,42752,38160,33348,439,1604,2670,607.5489500147885,570.0,209.1994846005523,515.8301886792453,503.0,132.21197457611632,632.8216159496327,593.0,184.6745140210164,800.2171344165436,760.0,224.2167203714816,898.5720250521921,820.0,345.24575343049503,863.4392004441977,790.0,365.5967113215573
2019-07,39962,35700,32119,410,1441,1808,595.0744887857168,557.0,204.73103889849364,508.1605633802817,490.0,140.08211723950765,611.4191419141914,590.0,167.96628603835478,773.2366310160428,737.0,210.97150532552365,841.0,798.0,227.6901275391495,877.3062544931704,788.0,373.1457056586618
2019-08,40966,36470,32786,461,1451,1824,601.4177431229502,563.0,207.84081142845227,513.6,495.0,133.9258617979864,637.0225225225225,609.5,180.32447751838032,785.1733668341709,758.5,213.4972112565185,849.4717741935484,807.0,205.2969448514292,854.9939393939394,772.5,366.50563922973777
2019-09,38003,34265,30773,451,1327,1430,607.8647377423033,568.0,210.5678351262796,519.7766233766233,502.0,150.40601984720243,621.6122685185185,601.0,160.48252526477046,781.0824324324325,750.0,204.4764461048426,842.5717213114754,806.0,205.62714951975155,853.4670763827919,768.0,355.0118014763603
2019-10,39313,35686,31895,462,1211,1281,607.3530934060246,573.0,199.76731217330325,514.5572519083969,500.0,132.78397526172452,617.034749034749,592.0,167.92788117368906,774.9159779614325,745.0,201.5866233748236,847.5497737556561,817.0,216.8563136785775,819.5636722606121,726.0,345.27850238986514
2019-11,39205,35826,31923,460,1121,1152,609.7961779037219,574.0,198.93091995896484,525.6958762886597,506.0,135.67263870254675,613.16459197787,595.0,161.15551157419495,749.0642750373692,731.0,183.9413887228469,852.0686274509804,802.5,336.5827843319927,818.3238822246456,720.0,350.17690602008963
2019-12,40173,36436,32097,531,1417,1120,617.2117115575481,582.0,203.8137404809281,529.1166306695465,513.0,142.05428282271794,608.6632183908046,578.0,167.41401558900907,757.4285714285714,717.0,209.78416345876843,818.4350649350649,769.5,235.15212942658425,818.7727784026997,729.0,340.96158092013167
2020-01,40890,37139,32698,549,1590,1034,591.2646307009283,560.0,188.7606541924888,520.8113590263691,503.0,139.4451217667058,621.8702594810379,566.0,239.98027544181903,734.2630813953489,702.0,197.8478506999511,801.0091324200913,744.0,283.19647328195515,819.0591133004926,746.0,326.13256547314955
2020-02,38186,34746,30577,538,1054,1321,602.6593925840427,568.0,198.20837954765648,508.16386554621846,493.0,134.60248858642134,588.5217391304348,564.0,148.79103585155983,735.3974151857835,708.0,189.09112474172625,796.214463840399,768.0,192.61411913531765,861.8798411122145,785.0,356.75404102274484
2020-03,39644,33304,29084,541,1172,1153,604.4681353864919,570.0,198.00178421124352,507.7720430107527,486.0,131.73454758364295,581.1481481481482,570.0,139.23690520620076,706.5291411042945,675.5,181.96014336427493,785.2328431372549,741.5,296.10106382746943,844.4544456641054,755.0,353.654353915516
2020-04,34407,30161,25198,658,1375,1040,600.6598734120394,566.0,199.49633089738128,510.9465648854962,495.0,140.28126965253932,594.1923076923077,566.0,154.1260214014419,712.0750360750361,675.0,212.5317048708823,771.7234513274336,742.5,217.8364509445653,841.3940149625935,749.5,343.68450367525554
2020-05,36974,33030,28427,590,1245,1215,586.1443511391027,552.0,189.0780328558037,513.9800796812749,504.5,131.57806059345367,588.8112449799197,568.0,160.0720614597565,712.5504731861199,681.0,190.6654799709176,799.0510752688172,738.0,630.1131888855097,865.3037190082645,784.5,349.9617362842599
2020-06,39438,35204,30410,657,1389,1590,594.9586117777368,561.0,197.71398961181765,510.4738878143133,502.0,146.43583996988264,594.2171945701358,571.0,167.76493659551605,730.049399198932,695.0,203.843277497826,805.3541202672606,770.0,230.0596132705797,865.0657165479018,793.0,352.19498447361883
2020-07,39170,35048,30207,652,1400,1553,600.0586281961406,567.0,195.7283169285028,509.4519230769231,504.0,132.81362198629816,613.0315670800451,579.0,169.12854954447462,742.4622279129321,713.0,191.06517258256244,792.0640176600441,751.0,195.12219420515268,890.6136939983094,823.0,358.78195950388306
2020-08,43463,38820,31901,718,1639,1798,634.1813443758255,596.0,212.1346677537149,530.1366120218579,510.0,144.43732226202226,637.267620020429,612.0,185.58420410544247,757.6611111111112,723.0,200.30089056675243,836.3371212121212,793.5,204.83484341928715,870.5919413919414,779.0,357.02041197730176
2020-09,39801,35882,30229,634,1273,1388,630.5664087323838,595.0,208.4450269558204,525.1333333333333,502.0,142.10412169054325,615.8653113087674,594.0,170.10984971698832,748.239625167336,721.0,191.40988859479032,823.7810383747178,775.0,228.8297385227792,883.0406043437205,792.0,365.543520606616
2020-10,40982,36952,28973,739,1316,1324,649.9664485425342,612.0,214.95046751008945,532.4233449477352,517.0,146.7164051421379,625.6477683956574,601.0,164.6522361671558,734.341935483871,718.0,167.8088628577567,835.7048054919909,785.0,194.58995301994344,894.0704500978474,807.5,368.1459688567804
2020-11,37685,34032,25623,693,1205,1032,651.1639938148885,612.0,213.85727453567787,544.2833638025594,522.0,155.39608543145047,621.5275590551181,598.0,147.71723316546468,720.6598837209302,685.0,183.60859742720623,839.6692913385826,764.0,990.1272995384676,840.2616580310881,753.5,349.2528232657754
2020-12,38750,34797,24294,747,1222,1257,646.5398929983717,608.0,210.79984587963696,531.7019064124784,513.0,140.67531030847965,613.6984334203655,600.0,153.60110182287994,722.683908045977,698.0,179.43889547225348,788.5408388520972,761.0,223.325690250458,793.2574152542373,687.0,336.9624660855716
