mission_created_month,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
mission_created_month,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
2023-12,47442,42905,31867,491,1572,1647,684.8491157702825,248.5425371672698,524.927536231884,133.56651931743593,619.7721123829344,177.49770859029155,764.0590858416946,193.07154215185508,837.2751731207286,192.0589886228287,883.6490008688097,370.9322828113099
2022-12,46833,42342,39882,621,1719,1370,727.3592162990565,272.0713412595163,551.6768558951965,153.28609265939437,609.6309178743961,172.81416604858455,774.3377630121817,194.3117537104321,873.9657819706498,260.3678168202642,903.5496957403652,377.413788273014
2024-01,46789,42021,30739,503,1948,1622,652.1608162363254,221.09649795274,525.1129476584022,154.6135118167715,609.9632746748279,185.3143148306463,738.1374358974359,178.2920094682761,808.9520972850684,182.07129546672527,887.8678451178451,373.725654158202
2022-06,46785,42266,38276,442,1658,1612,664.0706169078446,239.9302947045752,512.8317757009346,158.7126030350127,620.212389380531,175.4554032999257,737.9642458100559,185.97021981373297,817.9446797385626,194.2357931622344,907.2354452054794,378.93183458711286
2022-05,46767,42139,37619,434,1708,1688,647.249931811983,220.9182229926332,515.6727272727272,153.98865720815408,612.6245247148289,162.71877957014573,730.9463894967178,175.45741932052044,813.8021493212669,187.5538679472101,903.0562805872756,383.3551399949162
2022-07,45034,40809,37257,484,1615,1412,670.1921456888008,241.055833288122,519.2164383561644,145.578175642998,630.890870933893,189.52143027140448,745.0158371040724,193.29688283341508,825.113710955711,192.98076683447945,941.8713886300092,389.8953196812666
2021-06,44902,39785,33462,803,1791,1968,632.4021212741286,217.26194534115555,498.4205128205128,134.001907532465,638.5423892100192,176.70100062224157,742.1343283582089,200.83742950849123,847.4026289978686,311.2079783128983,898.6400804289544,359.5004374628905
2022-03,44576,40202,35634,460,1630,1489,654.3339613603704,220.20417109989776,510.0298913043478,130.29934798379375,615.5517993456925,173.51343274306706,732.48,174.54267094131518,824.300939320388,241.02053097421737,858.3354316546763,351.95667012482943
2023-07,44439,39251,26834,350,1727,2365,618.8849360755976,207.07172909517044,504.530035335689,149.98078475860578,618.0860927152318,178.81483557561597,751.6307531380753,197.2699764756392,815.8715685393257,184.2176571503084,923.9528662420382,386.1284130674833
2021-09,44422,39777,35005,799,1506,1472,644.3821388761393,222.0701771096204,502.6785714285714,127.249317646765,636.0010683760684,174.4606570389791,738.5167037861916,185.41949260515275,829.9776539379471,211.41259082771103,885.8043087971274,355.1545142133819
2021-10,44398,39509,34414,884,1535,1821,641.2313366483354,212.8514787843457,512.4319880418535,144.5362818107084,625.6574889867842,164.18396812837796,755.3218390804598,185.7691190037788,832.6823746835449,185.6862595709716,901.4769230769232,378.40646435124506
2021-08,44369,39920,34594,815,1398,1598,631.9960343471421,214.40157771917305,510.4107142857143,127.82439102897384,620.7289088863891,163.2381973819434,745.1761297798378,184.5983073259413,831.3763833718251,194.9835762153631,907.379366368806,356.9898336507704
2023-06,44336,38828,29997,394,1926,2400,650.8832359344563,224.7053847446499,504.6372881355932,123.64006062462214,630.3791917454859,194.1638141537006,763.4972914409534,191.27900016394565,838.6275594989556,208.57043264224507,938.4614873837982,387.50923535561407
2022-08,44210,39646,36400,452,1712,1618,666.5715182917255,235.25884770377505,517.2774566473988,157.73598712802266,631.5117521367522,181.85320480275752,764.3518907563025,196.51495988891955,844.3203908872907,203.07822851800907,930.7217465753424,380.41968950198384
2023-10,44136,39869,28933,385,1604,1472,642.8569786340032,219.2672451394541,521.0960854092526,139.1051555696259,630.7090539165819,169.10238281932416,757.4843096234309,196.9841431007467,826.5611454545462,189.6287508236076,896.6423149905123,389.2218918004796
2023-09,43646,39302,28325,386,1701,1424,635.3202414454097,218.07793679931564,502.3527397260274,145.9598950214319,609.7524752475248,171.44818401081537,759.1344969199179,188.3111270103633,817.5565166297112,180.69369163308525,878.3168016194332,372.8095822822044
2022-01,43640,38837,33819,893,1422,2026,633.326145463003,202.76351286738827,514.5337159253945,132.97993462888283,603.3185437997724,168.00109423027456,719.8254593175853,171.6668525379936,814.0570807291668,194.0221244442507,895.353912419239,369.5502222347045
2022-10,43537,39437,37120,507,1572,1257,679.3297450778496,242.536991252879,528.8397932816538,153.9622124690047,627.6747787610619,188.3907439567796,756.2364217252397,180.89848463269723,848.1204304347826,203.2653718806192,886.5163104611923,376.9562966243576
2020-08,43463,38820,31901,718,1639,1798,634.1813443758255,212.1346677537149,530.1366120218579,144.43732226202226,637.267620020429,185.58420410544247,757.6611111111112,200.30089056675243,836.4695170454548,204.93677746266405,870.5919413919414,357.02041197730176
2023-11,43336,39495,28951,475,1284,1292,660.169000786782,226.4217897215705,513.8783783783783,132.28885131274316,624.2282878411911,171.02394585538843,744.1278648974668,182.93502993335096,828.7431157635464,203.2830863508809,902.2933618843684,381.0055764992418
2023-05,43153,38708,35967,401,1749,1532,633.7441043964579,210.27745987294543,504.1090909090909,135.7013311831735,619.3903192584964,185.1254661451659,756.4745562130178,205.9319836148416,821.9799116379307,260.0937943393476,910.6111111111112,376.73032573281097
2022-04,43087,38997,34486,466,1502,1449,643.2379012386241,216.76415203323444,499.4931880108992,110.82664714994016,607.1814109742442,163.51766752030338,736.2294685990338,186.81231779776948,811.8740542452828,187.7721219848401,877.0159027128157,359.5900583254386
2024-03,43041,39225,28795,415,1386,1242,625.9788478141434,207.55109791875685,501.4969512195122,121.7828568020146,616.1439909297052,168.4613372524008,732.7773766546329,198.77952857762665,791.3468151260508,173.82078915767906,866.1076923076923,366.1571218678654
2024-04,43041,38882,28175,368,1532,1495,630.5294972743792,212.23090858041047,498.2536764705882,149.1531753873551,600.1297297297298,161.1639764582251,730.5574516496018,181.3304502115089,791.1630278551526,195.9696126942958,889.2677746999077,390.8756631628421
2021-07,42904,38401,33430,764,1400,1856,619.7900250050686,204.28687178332143,498.9153439153439,125.34007405232204,607.8956714761376,157.16737077650242,727.32868757259,186.66846615714607,827.2212878787882,182.8221125858753,889.5781364636831,351.6936517631562
2023-03,42858,39112,36304,481,1318,1300,626.0928608778568,203.62885193482697,512.840616966581,127.72800634059108,597.2260442260442,160.8774846811123,728.3783454987835,172.39785351308598,812.1165419664262,171.01819795277123,921.6608315098468,386.1993918578559
2019-06,42752,38160,33347,440,1604,2670,607.5610293151045,209.18634608672207,515.7096774193549,132.0541284629167,632.8216159496327,184.6745140210164,800.2171344165436,224.2167203714816,899.0719039665968,345.2532565698324,863.4392004441977,365.5967113215573
2021-12,42605,38108,33346,814,1453,1568,638.8860110616484,208.71863139421103,513.8675078864353,136.72792641602524,620.9381107491856,167.22938383469315,741.8444687842278,177.6003049754603,851.7065466101691,234.27195016239955,859.6464646464647,345.00955081849946
2021-11,42533,38609,33750,808,1236,1289,647.6558533145275,217.4519617060809,520.1323024054983,135.77611933983775,641.3184210526316,177.85763926430312,733.5335120643432,176.82350682731428,849.3171853785905,235.1677709854421,876.0865892291447,361.7349562053568
2018-03,42479,39933,33576,584,1048,1480,643.1540534247031,228.26684766984704,533.0042194092827,141.46549487449957,607.9414634146342,147.9627431830768,679.5094066570188,180.1649754798293,825.9443780760628,305.41035655767155,848.058774834437,340.22325973997096
2023-08,42076,37850,26652,345,1555,1621,614.7202979834739,203.86176258434065,492.6311787072243,131.5039433468857,596.6345580933465,164.0419972331504,740.841081081081,178.1173540590916,814.1176637554589,188.4274209904611,935.5921397379911,384.0185457365709
2023-01,42058,37641,35078,492,1913,1290,623.2738941168939,201.39692850037883,511.43544303797466,128.27782649803342,589.7425101214575,176.75006875723597,723.6505894962487,196.7486907432969,818.5636394129979,539.0590959787629,899.1119023397762,379.727267990786
2022-02,41975,34534,30597,422,1265,5022,640.2106056151698,206.8614053617341,518.5860058309038,139.0714319887571,639.3462469733656,188.4269393766916,758.6622864651774,195.6108993829249,831.3847109374996,204.08341133975165,952.765370705244,388.6295286652944
2022-11,41806,37888,35724,446,1425,1212,657.5875115251328,234.34067066824355,519.7413793103449,153.80131204060615,591.0243902439024,158.74305621041125,731.4631696428571,166.41620027700085,812.9250857142853,160.07978137339614,842.8511326860842,351.2154296590244
2024-02,41491,37781,28100,437,1268,1306,643.615562834545,216.1722078531768,500.5135951661632,133.1610176920904,609.5421383647799,163.13565980250905,735.5783439490446,181.7547034728369,792.9236021220163,174.01614018751678,885.8229056203605,363.5312207148594
2021-05,41255,36726,28470,726,1282,1797,614.7406219440642,200.86920250449293,512.8099173553719,141.2083446196611,606.8047337278107,154.1148198671489,702.0338541666666,173.3529198968271,785.8630045454548,179.53879623487217,888.8784773060029,365.8736183921101
2020-10,40982,36952,28970,738,1316,1324,649.9639868321898,214.95270329940223,532.4233449477352,146.7164051421379,625.6477683956574,164.6522361671558,734.341935483871,167.8088628577567,836.3740205479453,194.39948863264388,894.0704500978474,368.1459688567804
2019-08,40966,36470,32786,461,1451,1824,601.42493808982,207.8336825483884,513.6,133.9258617979864,637.0225225225225,180.32447751838032,785.1733668341709,213.4972112565185,849.9694717741941,205.29762823461635,854.9939393939394,366.50563922973777
2020-01,40890,37139,32698,549,1590,1034,591.2646307009283,188.7606541924888,520.8113590263691,139.4451217667058,621.8702594810379,239.98027544181903,734.2630813953489,197.8478506999511,801.496401826484,283.20702529469224,819.0591133004926,326.13256547314955
2022-09,40870,36992,34752,417,1486,1235,652.5631520605112,222.0989768490828,521.7712609970674,141.60319619147202,604.3704496788008,152.8641868420325,754.2849223946785,187.5747125285886,830.0159271844661,172.79020479108908,905.1003382187148,380.946368297524
2018-01,40712,38129,32357,575,1399,1166,613.1878738166034,205.9516386380756,524.7880085653105,132.011038139471,608.2373913043479,198.17145435092183,688.8201634877385,218.9071151194156,800.5689129411769,385.9349800365601,831.5272727272727,335.7204612617345
2019-05,40241,36940,32217,489,1595,1591,587.4832014131874,195.81611625227623,501.3308823529412,143.51666368060089,611.4273858921161,172.21003717089562,749.2205438066466,219.64006383365853,806.8636307692308,223.1974977171719,844.4224066390042,366.8527681294453
2019-12,40173,36436,32097,531,1417,1120,617.2117115575481,203.8137404809281,529.1166306695465,142.05428282271794,608.6632183908046,167.41401558900907,757.4285714285714,209.78416345876843,816.6921168831176,232.39699655098136,818.7727784026997,340.96158092013167
2019-07,39962,35700,32118,410,1441,1808,595.0748327188311,204.73452518324905,508.1605633802817,140.08211723950765,611.4191419141914,167.96628603835478,773.2366310160428,210.97150532552365,841.4982240663905,227.6908454410193,877.3062544931704,373.1457056586618
2020-09,39801,35882,30229,634,1273,1388,630.5664087323838,208.4450269558204,525.1333333333333,142.10412169054325,615.8653113087674,170.10984971698832,748.239625167336,191.40988859479032,824.4418914027138,229.0585640490448,883.0406043437205,365.543520606616
2018-05,39731,36716,31951,481,1342,1599,615.2125446413093,212.98387897011412,508.6217616580311,135.9207444504092,600.6976534296028,156.727473968562,703.2916666666666,214.4487771331661,818.9475574162678,295.18602688401603,857.7087912087912,334.9552442949744
2019-03,39653,37061,31822,488,1081,1425,588.4208613358936,189.69668192553675,503.0095238095238,130.21161372251467,612.36,150.9534375717735,743.8528481012659,169.88173062678126,825.5873805104413,205.65782904272456,841.6769911504425,346.0241689692612
2020-03,39644,33304,29084,541,1172,1153,604.4681353864919,198.00178421124352,507.7720430107527,131.73454758364295,581.1481481481482,139.23690520620076,706.5291411042945,181.96014336427493,785.7562328431378,296.0730683670291,844.4544456641054,353.654353915516
2023-04,39610,35868,33292,434,1300,1368,624.445806668912,203.61640714295103,506.6352941176471,130.20420513115752,599.2782834850456,160.2790390978592,727.3427800269906,167.36325977182145,792.4204331550799,175.96845331017389,895.5090909090909,382.9583284283301
2018-08,39609,36498,31281,498,1523,1517,617.9395885065626,221.74117097531317,521.7542168674698,142.31740509354978,618.4716516023008,157.7682585771215,717.6427672955975,215.4348439138417,854.0685417439706,271.5287150574034,830.1672131147541,324.1302691970964
2020-06,39438,35204,30410,657,1389,1590,594.9586117777368,197.71398961181765,510.4738878143133,146.43583996988264,594.2171945701358,167.76493659551605,730.049399198932,203.843277497826,806.0916622222211,229.8754161923767,865.0657165479018,352.19498447361883
2019-10,39313,35686,31896,462,1211,1281,607.3784762956318,199.8105974473469,514.5572519083969,132.78397526172452,617.034749034749,167.92788117368906,774.9159779614325,201.5866233748236,847.9992443438912,216.8417475254169,819.5636722606121,345.27850238986514
2019-11,39205,35826,31923,460,1121,1152,609.7961779037219,198.93091995896484,525.6958762886597,135.67263870254675,613.16459197787,161.15551157419495,749.0642750373692,183.9413887228469,852.5598897058829,336.5799507187161,818.3238822246456,350.17690602008963
2019-01,39195,36616,30669,522,1287,1195,588.5907630808766,186.9997443003624,514.76008492569,138.5857434072403,624.4212253829322,185.7259367445964,755.5364741641338,191.8316487658365,816.0644963325184,196.4406085562544,817.6014344262295,338.3855970111715
2020-07,39170,35048,30208,652,1400,1553,600.0572978158206,195.7248286202056,509.4519230769231,132.81362198629816,613.0315670800451,169.12854954447462,742.4622279129321,191.06517258256244,792.0506762114537,195.21743851073307,890.6136939983094,358.78195950388306
2019-04,39091,36286,31351,445,1379,1344,592.614273281114,195.8879040580916,495.1585677749361,124.72273011433896,624.3622327790974,181.1074090192544,755.3114186851211,224.4778958545212,810.3005660377353,188.97869216473453,838.3604436229206,350.5862559687397
2018-12,39012,36635,31153,497,1087,1217,604.719634767837,196.5118876664156,528.030303030303,142.10911799047045,621.4168975069252,158.07198062728233,774.112262521589,197.29070511156576,834.2515247252749,190.13260758476665,825.9713993871297,341.9049443942123
2018-07,38891,35575,31222,485,1405,1809,604.1633115962575,206.0570019547671,518.0591133004926,148.55134691354738,622.8019981834695,186.2439134712717,711.1039794608472,207.44165276749416,844.5378343313373,547.9865715377836,849.8133333333334,330.28429653191284
2020-12,38750,34797,24293,747,1222,1257,646.5398929983717,210.79984587963696,531.7019064124784,140.67531030847965,613.6984334203655,153.60110182287994,722.683908045977,179.43889547225348,788.4623244444447,223.41196006139305,793.2574152542373,336.9624660855716
2018-04,38221,35617,30784,508,1182,1385,614.2071571858432,213.8421063842044,508.61070559610704,121.28303636329726,595.6371490280777,146.87324957281845,693.4496350364964,193.5344670347434,824.4769244060471,277.0085182795455,847.9253075571178,342.6262950465027
2020-02,38186,34746,30577,538,1054,1321,602.6593925840427,198.20837954765648,508.16386554621846,134.60248858642134,588.6176470588235,148.70874145900524,735.3974151857835,189.09112474172625,797.2722274999999,192.5436095891781,861.8798411122145,356.75404102274484
2019-09,38003,34265,30773,451,1327,1430,607.8647377423033,210.5678351262796,519.7766233766233,150.40601984720243,621.6122685185185,160.48252526477046,781.0824324324325,204.4764461048426,843.0689118852459,205.60627592005795,853.4670763827919,355.0118014763603
2018-06,37930,34972,30480,474,1267,1595,610.7366772301752,212.28885932399305,524.300518134715,150.9473731281081,602.7637088733799,155.56332826473394,697.3656207366985,199.51266450359947,900.8332983870968,2067.8805131023314,859.9451410658307,344.78394730826784
2023-02,37910,34265,31920,412,1179,1415,632.9393197944703,207.48393955689133,515.7237237237238,138.23282897987312,587.7956298200514,143.10690491972494,723.9333333333333,159.2456963666646,806.0027657430741,203.9679075960212,909.5357483317446,368.62585361278354
2021-03,37832,34037,27827,653,1216,1290,611.4801692435447,194.25775766215705,510.33273703041147,152.1302504500451,595.3273427471116,142.29651293449,702.1983002832861,170.8488454661221,779.2722030905081,180.73322920241336,895.0389473684211,352.54175900584767
2018-09,37790,34911,29180,403,1331,1463,609.5535041303438,217.44441030266248,527.407624633431,158.71013478310215,642.0777027027027,175.4977705319466,792.5290697674419,224.07479977267727,884.6888788546257,407.5821199683558,820.0704467353952,323.7769900950647
