dispatchcode_hauptbeschwerde_name,anzahl
Sturz / Absturz,5552
Bewusstlosigkeit / Ohnmacht (Beinahe-),3826
Kranke Person (Spezielle Krankheitsbilder),3188
Atembeschwerden,3186
Psychiatrie / Abnormales Verhalten / Suizidversuch,2449
Brustschmerzen / Andere Beschwerden in der Brust (Nicht Traumatisch),2399
Verletzungen,2265
"Bauchschmerzen,-beschwerden",2031
Überdosis / Vergiftung (Einnahme),2016
Herzbeschwerden / Implantierter Defibrillator,1967
Blutung / Wunden,1560
Schlaganfall / Transitorische Ischämische Attacke (TIA),1220
Körperverletzung / Sexualdelikt / Elektroschocker,924
Unklares Geschehen (Person in Notlage),886
Krampfanfall,866
Rückenschmerzen (Nicht traumatische Rückenschmerzen oder ältere Verletzung),717
"Allergie (Überreaktion) / Kontakt mit giftigen Tieren (Stiche, Bisse)",665
Verkehrsunfall,660
Anforderung von Rettungsmittel durch Versorgungseinrichtung / Palliative Medizin / Einweisung,577
Kopfschmerzen,385
"Kreislauf-, Atemstillstand / Tote Person",326
Schwangerschaft / Geburt / Fehlgeburt,322
Blutzuckerentgleisungen,233
Augenprobleme / Verletzungen,85
Atemwegsverlegung (Durch Fremdkörper),84
Verbrennungen (Verbrühungen) / Explosion (Detonation),67
Stromunfall / Blitzschlag,65
Hitze- / Kälteeinwirkung,65
"Stich-, Schuss-, Pfählungsverletzung",56
Tierbiss / Tierangriff,49
AUM (Automatische Unfallmeldung),31
Kohlenmonoxid / Inhalation / Gefahrgut / CBRN,11
Ertrinken / Beinahe-Ertrinken / Kopfsprung / Gerätetauchunfall,11
Unzugängliche / Verschüttete / Eingeklemmte / Eingeschlossene Person (Nicht verkehrsbedingt),4
