district_area_id,district_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
11001,Tiergarten Süd,1888,1492,979,13,153,85,462,57,603.5005988023952,578.0,200.937260540453,482.0,457.0,75.16914260519407,623.48,610.0,140.8231331802758,721.5798319327731,716.0,124.31687885988387,812.4225352112676,782.0,176.7815166463016,832.4347826086956,838.0,275.5666610000772
11002,Regierungsviertel,2442,2141,1354,18,209,90,621,87,607.9837883959044,590.0,198.53248253110988,507.4117647058824,516.0,94.05321553748801,639.7171052631579,642.0,132.08879302157368,750.9240506329114,735.0,166.75442657075132,792.5148514851485,782.0,107.19380708430745,940.8474576271186,849.0,342.4585962167329
11003,Alexanderplatz,6542,5542,3531,42,439,178,2022,140,564.7839425587467,536.0,187.2080789618623,463.1764705882353,448.0,109.69999601895941,590.0419354838709,569.5,151.8466742316281,690.4638157894736,671.0,139.22979559028005,728.4248366013072,691.0,159.22764623787353,918.5813953488372,818.0,433.68723785253684
11004,Brunnenstraße Süd,1376,1226,850,11,76,74,513,26,551.2473404255319,509.5,203.274512150084,384.125,400.5,72.47154614053711,530.125,527.0,87.02644582382572,657.811320754717,633.0,129.28904061528982,722.0,710.0,112.22641948654174,881.5172413793103,674.0,459.6390743234175
12005,Moabit West,2693,2471,1773,21,108,114,919,24,593.5145939086294,563.0,193.07112541605574,484.6666666666667,456.0,117.46529375988142,597.3015873015873,551.0,197.91572293412318,690.0967741935484,681.0,141.22528330706686,736.4230769230769,712.5,199.6174687900682,857.55,766.0,372.4159555381508
12006,Moabit Ost,4010,3656,2347,29,247,103,1350,103,573.2291766971593,534.0,192.69894620606223,478.5,450.0,120.55740108563116,562.0333333333333,551.0,140.79301660494704,670.1270718232045,652.0,145.47871316885858,741.5126050420168,732.0,139.35656410234319,862.1666666666666,803.5,371.2363204516632
13007,Osloer Straße,2627,2339,1705,25,80,99,790,13,628.4910773298084,590.0,193.84102423963245,444.1764705882353,444.0,107.84956843569057,628.6458333333334,596.0,171.1673921998062,758.804347826087,733.5,143.1137262716019,790.7647058823529,749.0,129.5079772696284,898.5853658536586,770.0,409.0063826125036
13008,Brunnenstraße Nord,2983,2724,1945,21,127,130,1137,23,569.7057793345009,530.0,203.33078643122062,430.0833333333333,406.5,96.60459083137287,523.8505747126437,507.0,163.67129059778605,690.8493150684932,659.0,209.47392248419192,720.24,710.0,139.1028636177799,804.7211538461538,607.0,424.30400936557777
14009,Parkviertel,3730,2891,2164,35,139,104,1183,21,590.4288649203903,552.0,206.49450333209273,414.8965517241379,422.0,77.34770512229002,579.1176470588235,547.0,177.73404501192934,744.4078947368421,753.0,172.1702395988017,801.3333333333334,739.0,256.106798636218,919.35,920.5,380.1381860670262
14010,Wedding Zentrum,3940,3603,2592,41,131,120,1484,20,578.9964850615114,535.0,212.10721731235708,439.44444444444446,428.0,94.15140561609888,532.9605263157895,527.0,125.9014896167607,721.6333333333333,703.5,164.39307654466234,731.4545454545455,721.5,107.83661683647132,902.2150537634409,788.0,419.8977321004424
21001,Südliche  Friedrichstadt,3455,3094,2158,26,210,151,1251,43,567.7738719832109,537.0,188.75109572096792,422.1818181818182,372.0,147.08424419962492,562.6511627906976,538.0,151.57416971376952,718.4471544715448,695.0,156.74068609095352,750.8,742.0,120.11932842479801,776.311475409836,674.0,365.0879681601762
22002,Tempelhofer Vorstadt,3944,3380,2340,25,157,170,1299,33,579.6572541382668,548.5,185.62354561126222,444.6842105263158,412.0,108.08846820574489,559.8454545454546,552.5,162.70574477509703,722.7528089887641,714.0,150.16606571777882,771.2972972972973,777.0,126.83122312411545,789.2992125984252,687.0,348.83534831990625
23003,Nördliche Luisenstadt,1639,1537,1024,19,53,49,647,7,539.0316384180791,502.0,195.67521199845,389.35714285714283,381.0,89.1399997780994,564.7692307692307,516.0,165.97645801554094,704.5384615384615,599.5,290.2705263397206,718.1111111111111,626.0,201.88700084728364,703.3055555555555,609.5,286.8129125848361
23004,Südliche Luisenstadt,1712,1567,1017,13,73,71,623,7,545.3261851015801,497.5,199.4192096230277,399.1818181818182,383.0,74.44705257002211,546.8947368421053,529.0,162.2816686244953,643.3703703703703,658.0,221.23241314685473,768.8888888888889,770.0,142.7913201532611,858.0181818181818,680.0,456.8890574027909
24005,Karl-Marx-Allee Nord,1698,1395,1038,24,65,50,617,13,559.4433656957929,547.0,171.6724767797455,497.7894736842105,490.0,136.81844374830317,599.390243902439,571.0,172.28027717193578,679.8285714285714,668.0,148.28737713806728,734.2142857142857,713.0,103.66007952877563,927.027027027027,840.0,429.4730936137189
24006,Karl-Marx-Allee Süd,2618,2389,1554,12,136,92,983,33,545.8568345323741,513.0,179.05074977104192,386.0,384.5,91.48301950166957,553.5121951219512,487.5,187.55596655447593,697.0116279069767,678.0,153.7726736365039,821.7441860465116,790.0,201.41666042397165,743.0857142857143,593.5,417.6289783540847
25007,Frankfurter Allee Nord,1454,1329,879,13,71,54,483,15,594.0321782178218,574.0,171.48103013703985,490.0,470.0,84.60496439334986,618.1219512195122,593.0,167.36669249315275,662.1111111111111,655.5,117.95175231006901,766.8235294117648,742.0,131.81721970882523,879.0277777777778,661.5,477.8692879325961
25008,Frankfurter Allee Süd FK,3113,2827,1862,31,160,126,991,38,587.7149014778325,554.5,187.6187436680862,481.6842105263158,480.0,102.20298573132617,580.7865168539325,535.0,168.38332026483988,713.5714285714286,684.0,187.2867034211199,782.5555555555555,779.0,133.00470865819952,996.5833333333334,871.0,460.81107668281396
31001,Buch,1375,1157,885,17,54,36,378,1,648.6497948016416,593.0,216.37158027328317,531.5,527.5,95.34877497319454,783.7647058823529,763.0,140.73832559873347,806.44,824.0,149.75176125842393,1040.625,1036.5,114.0725802786479,913.0625,841.0,269.5167202605434
32002,Blankenfelde/Niederschönhausen,1388,1318,989,26,32,37,256,3,716.3008323424494,679.0,214.35796965372742,489.1666666666667,493.5,77.7312489210326,608.2,607.0,113.8001942464349,877.5714285714286,854.0,129.4632197758316,880.1428571428571,924.0,202.99460466674853,671.7083333333334,650.5,184.4803463472621
32003,Buchholz,885,849,674,13,16,20,181,0,722.9172185430464,686.5,218.3501222549878,618.9090909090909,496.0,270.14531443112406,682.8888888888889,663.0,218.51798807217475,890.5714285714286,787.0,246.78996275028226,1117.0,1117.0,,952.1875,911.5,351.465165414725
33004,Karow,855,807,615,9,17,31,256,1,649.5346534653465,594.0,228.48952618993442,592.6666666666666,557.0,171.78552519542114,592.4615384615385,580.0,109.59973797460722,803.8571428571429,698.0,265.10528007531184,1232.0,1204.0,346.4794366192603,939.6875,934.5,341.38652946476964
33005,Blankenburg/Heinersdorf/Märchenland,1048,981,740,10,37,30,262,10,675.8907185628742,645.5,194.6141033149399,494.57142857142856,483.0,113.21492413820293,652.7916666666666,628.0,153.8367229202461,742.2307692307693,631.0,226.83149173125335,777.5454545454545,777.0,142.62423611459846,873.7333333333333,868.0,251.05931759721835
34006,Schönholz/Wilhelmsruh/Rosenthal,935,875,674,14,34,26,227,5,690.7874149659864,655.0,217.07550726642486,562.8181818181819,589.0,131.78225842792207,623.4583333333334,562.5,205.91513219447148,847.375,797.5,253.03303473393876,750.8,784.0,112.1458871292211,698.0,656.0,215.6833190528351
