prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_std
110,Zentrum,9318,7895,5100,67,694,316,2756,244,576.8111888111888,193.44332079070793,477.1551724137931,103.74459220303129,610.6830708661417,144.7544882981678,710.3692614770459,137.6134491002006,766.1984296028878,143.76720881832756,886.1515151515151,392.9541056119142
120,Moabit,5228,4795,3212,41,277,155,1741,104,584.1181241184768,194.49165814859467,489.83870967741933,121.20508701485912,565.1712962962963,156.00841751346624,673.3854166666666,140.0311760195461,741.8590168067228,155.30382427320023,846.3712121212121,364.4637680879969
130,Gesundbrunnen,4320,3891,2802,40,169,169,1478,28,601.621035728623,207.47333525651194,438.3448275862069,101.79786549196017,554.1801801801802,158.6545818149489,711.0526315789474,196.59610656201096,766.7375151515151,142.94869286699537,868.31654676259,421.08667282231625
140,Wedding,5958,5030,3702,64,207,180,2092,28,586.3349529304586,212.6199293816706,430.8510638297872,85.00945694793488,558.3252032520326,167.77978814627573,735.6915887850467,153.7709894379787,793.3218529411764,226.0383746563418,907.7625899280575,406.92494024837316
210,Kreuzberg Nord,2634,2370,1652,17,154,110,955,30,569.0247083047358,186.82725300663046,450.0,155.6846629752407,567.6938775510204,155.2191937437477,715.4666666666667,155.30319747534955,748.4813823529412,108.1603773732139,766.448275862069,344.4163839734084
220,Kreuzberg Süd,2991,2570,1799,16,119,118,1000,24,580.4826059456041,182.53375406885868,448.15384615384613,121.49475033504268,569.7625,165.00105436947356,725.5373134328358,158.82154349307112,766.8638888888886,140.67724775345576,784.6551724137931,356.33704412204
230,Kreuzberg Ost,2524,2339,1538,23,91,93,958,7,541.5526315789474,197.2431492005192,395.6666666666667,85.60992245954561,544.1463414634146,156.80857134984836,707.2758620689655,295.31168722357984,775.4429,197.14384501308797,780.4285714285714,384.1491094643816
240,Friedrichshain West,3312,2888,1989,32,160,107,1232,32,553.1195286195286,177.0857663275762,455.9130434782609,117.87779228100378,571.375,184.84134021541718,694.9175257731958,144.88470057421904,812.3498636363637,204.53009935807208,809.2,444.6462226210173
250,Friedrichshain Ost,3470,3161,2097,34,178,131,1116,38,594.214858364511,182.58735163469532,493.8181818181818,103.02733634638933,596.7446808510638,175.64908419304106,693.84,165.70008930582867,767.942285714286,115.90588645972187,956.8181818181819,472.83603985436844
310,Buch,1090,916,706,12,41,27,293,1,652.948275862069,216.72607308986412,546.7142857142857,94.04558165363979,767.2,126.33058484257351,782.4736842105264,155.51611864335717,1008.6901666666666,115.00793416702463,904.1666666666666,231.88862269057822
