planning_room_id,planning_room_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1100101,Stülerstraße,199,132,114,0,9,10,103,6,56,6,621.9805825242719,596.0,203.93,,,,566.4285714285714,604.0,103.63,633.2857142857143,583.0,142.55,709.8411666666666,675.03,95.11,827.6666666666666,859.0,183.15
1100102,Großer Tiergarten,380,319,284,2,40,21,253,21,106,19,669.5889328063241,641.0,226.61,436.0,436.0,,639.90625,591.5,209.88,750.2142857142857,740.5,109.73,786.4444761904762,779.86,135.0,853.5,643.5,517.2
1100103,Lützowstraße,345,284,248,4,14,7,227,4,125,4,617.4052863436124,590.0,209.52,381.5,381.5,142.13,544.2727272727273,573.0,122.37,663.8333333333334,652.0,67.45,684.6135,674.6,54.92,780.6,728.0,216.0
1100104,Körnerstraße,147,130,118,1,10,7,105,3,61,3,591.5238095238095,583.0,192.74,,,,611.0,625.0,47.4,544.25,621.0,184.36,655.8379999999999,664.564,36.17,983.3333333333334,896.0,318.54
1100205,Wilhelmstraße,286,238,218,0,37,10,202,14,107,13,613.9950495049505,593.5,172.77,,,,572.1379310344828,547.0,98.87,738.5384615384615,703.0,82.35,893.2443571428572,778.9870000000001,545.47,862.625,843.0,297.32
1100206,Unter den Linden,701,613,539,4,61,26,490,28,245,25,626.7020408163265,604.0,209.25,470.3333333333333,470.0,132.5,567.625,544.0,142.06,734.45,728.5,139.82,768.0346428571427,761.6645,116.88,829.15,702.0,323.13
1100207,Leipziger Straße,421,369,329,2,36,15,302,7,153,6,626.433774834437,609.5,190.91,464.5,464.5,34.65,588.5714285714286,573.0,163.07,708.4117647058823,686.0,134.33,749.2365714285714,715.56,126.07,920.0,777.0,468.74
1100308,Charitéviertel,695,407,364,2,52,23,328,30,191,28,592.435975609756,563.0,215.52,402.0,402.0,72.12,544.4545454545455,534.0,116.52,708.3555555555556,694.0,165.27,729.9395666666666,715.79,118.04,898.75,768.0,426.31
1100309,Oranienburger Straße,659,517,451,3,55,25,401,25,224,23,601.1221945137157,576.0,219.78,414.0,414.0,84.85,566.027027027027,566.0,114.1,632.5405405405405,623.0,127.19,715.9929599999999,681.267,127.41,1003.8,787.5,450.71
1100310,Alexanderplatzviertel,1427,1303,1133,4,86,38,1021,35,597,32,604.5592556317335,566.0,213.73,437.0,427.0,32.19,555.7857142857143,539.0,161.58,686.795918367347,652.0,129.14,726.6770571428572,676.016,171.43,677.9333333333333,516.5,445.41
