prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22884,19350,12320,104,1640,898,10924,933,7464,858,577.0,548.0,198.59,426.17,427.0,94.17,547.86,537.0,143.51,686.35,666.0,142.74,716.97,693.06,151.39,829.8,704.5,408.01
120,Moabit,12695,11504,7694,79,703,480,6792,329,4460,291,590.9,556.0,199.35,450.88,443.5,95.44,540.38,514.0,147.62,674.27,646.0,168.58,723.38,703.21,154.49,872.7,798.5,374.72
130,Gesundbrunnen,10024,9045,6093,76,387,420,5432,91,3493,85,601.29,565.0,203.67,447.77,441.0,92.81,557.09,527.0,181.75,742.28,683.5,218.69,703.01,685.81,128.27,911.1,741.0,433.7
140,Wedding,13815,11913,8074,106,470,471,7196,104,5015,96,575.94,538.0,193.39,425.75,410.0,93.52,563.75,533.0,161.43,721.83,718.0,142.03,724.92,719.78,135.95,866.83,788.0,390.96
210,Kreuzberg Nord,6483,5776,3871,42,418,282,3463,150,2647,134,546.74,515.0,179.66,419.0,405.0,92.62,541.77,521.0,142.92,718.25,687.0,189.13,724.35,713.54,156.32,789.82,711.0,360.18
220,Kreuzberg Süd,7289,6246,4147,39,338,307,3685,113,2635,102,565.32,535.0,186.66,414.82,416.5,80.6,575.36,548.0,152.11,724.02,696.0,177.26,749.0,732.22,124.61,760.5,677.0,317.98
230,Kreuzberg Ost,6291,5813,3766,57,250,225,3306,68,2601,60,521.28,483.0,189.79,377.28,365.0,78.93,497.36,455.0,164.18,692.71,659.5,211.9,673.3,643.58,182.78,733.91,615.0,350.81
240,Friedrichshain West,8417,7393,4860,46,416,254,4387,194,3280,172,546.69,517.0,192.9,401.53,396.5,96.24,550.03,500.0,189.85,663.28,633.0,185.48,703.59,665.91,170.84,839.35,709.0,425.28
250,Friedrichshain Ost,8384,7621,4990,49,427,333,4423,116,2990,97,589.1,557.0,193.26,443.65,433.0,93.0,572.21,541.0,184.37,684.31,655.0,215.7,742.05,722.79,168.13,888.56,757.5,397.78
310,Buch,2548,2094,1420,17,127,100,1186,42,695,14,643.75,595.5,214.13,511.9,458.0,128.19,752.39,740.0,132.48,895.0,852.0,209.9,1000.98,948.0,196.93,936.48,912.0,281.75
320,Nördliches Pankow,4169,3926,2693,28,107,133,2358,21,994,15,701.16,663.5,204.05,529.39,537.0,150.63,592.72,569.0,207.59,905.81,814.0,310.68,820.9,807.43,185.51,910.91,823.5,373.04
330,Nördliches Weißensee,3560,3351,2332,43,88,118,2036,21,1156,17,639.19,603.0,192.49,518.55,508.0,103.74,648.07,647.5,113.9,765.65,726.0,176.51,787.66,783.02,110.95,916.33,783.0,342.24
340,Südliches Pankow,9091,8252,5626,90,273,308,4977,80,2568,62,653.09,625.0,205.3,488.81,484.0,104.76,665.77,621.0,269.05,821.94,756.0,240.8,826.17,744.23,268.07,866.43,761.0,407.38
350,Südliches Weißensee,5940,5301,3541,56,178,180,3202,49,1982,34,609.57,575.0,191.99,472.67,461.5,120.3,611.4,567.0,188.74,704.3,668.0,183.0,841.76,810.93,177.2,757.46,644.5,345.92
360,Nördlicher Prenzlauer Berg,9749,8885,5911,79,452,410,5286,97,3134,86,613.94,593.0,185.86,458.78,461.0,111.68,611.03,591.0,139.85,720.02,692.0,175.4,837.12,741.87,739.69,898.36,788.0,386.9
370,Südlicher Prenzlauer Berg,4095,3730,2470,22,179,182,2204,50,1391,47,599.38,581.0,178.44,444.79,450.0,114.51,537.28,525.0,111.71,672.51,625.0,215.88,699.2,692.51,124.14,827.68,715.0,391.1
410,Charlottenburg Nord,2832,2584,1830,35,121,122,1618,20,710,19,682.78,653.0,194.99,503.17,539.0,113.36,661.35,655.5,156.13,777.41,736.0,161.72,772.92,738.12,116.79,883.81,795.0,346.97
420,Charlottenburg West,6287,5355,3658,50,216,310,3205,86,1620,70,658.36,625.0,216.69,513.28,513.0,117.16,649.75,619.0,179.26,770.06,767.0,243.53,815.09,797.79,163.05,901.6,788.5,405.73
430,Charlottenburg Zentrum,13479,12139,8197,108,569,561,7260,198,4980,181,574.71,541.0,198.58,409.99,403.0,93.58,550.93,523.0,147.2,681.93,632.0,202.71,698.43,666.31,173.31,808.5,719.0,354.37
440,Wilmersdorf Süd,5986,5277,3611,60,154,277,3214,40,1667,34,648.15,623.0,185.31,495.12,506.0,101.08,660.11,647.0,120.33,810.13,781.0,186.84,783.58,752.43,146.27,943.43,887.0,352.17
450,Wilmersdorf Zentrum,15724,14119,9409,106,726,641,8466,309,6191,290,561.21,530.0,182.63,408.55,407.0,84.35,510.95,479.0,153.32,645.62,633.0,164.23,683.92,661.56,149.75,752.0,648.0,348.79
510,Spandau Mitte / Nord,14957,13254,9112,138,489,630,7866,144,4988,110,605.83,575.0,201.11,499.47,480.0,164.82,661.8,625.0,198.17,737.66,698.5,235.09,806.09,759.56,188.18,962.2,836.0,410.34
520,Wilhelmstadt / Staaken,11704,10844,7426,101,371,479,6455,107,3859,66,617.16,585.0,204.86,508.31,495.0,123.23,648.83,607.5,240.58,751.69,704.0,243.31,866.48,838.55,173.76,887.43,761.0,423.07
530,Haselhorst / Siemensstadt,3765,3396,2291,20,190,175,2039,69,1114,48,636.46,611.0,206.67,504.07,471.0,113.85,738.97,704.0,185.02,830.59,801.0,167.41,855.55,824.41,156.07,1017.45,967.0,334.09
540,Gatow / Kladow,1856,1517,1049,26,35,117,802,9,458,3,661.37,588.5,267.6,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,858.92,895.5,329.04
610,Steglitz,7600,7048,4783,66,260,290,4177,33,2652,29,597.04,572.0,188.74,435.38,423.5,94.33,555.95,515.0,192.44,716.56,722.0,167.83,779.81,744.21,149.43,901.5,864.0,392.27
620,Lankwitz/Lichterfelde Ost,9095,8213,5695,98,231,299,5027,33,2647,28,648.15,616.0,197.98,531.91,536.5,113.49,674.4,642.0,214.8,830.76,793.0,152.19,846.75,805.66,130.04,924.25,787.0,435.94
630,Zehlendorf Süd/Lichterfelde West,8383,7327,4976,69,255,275,4471,81,2296,60,662.63,625.0,203.66,513.59,499.0,106.79,624.42,609.5,154.38,730.48,696.5,160.78,832.14,802.35,185.35,921.95,751.0,447.18
640,Zehlendorf Nord/Wannsee,7295,6470,4366,69,236,357,3763,54,1885,32,671.99,630.0,215.39,530.29,520.0,143.71,683.21,658.0,203.79,855.9,819.0,256.36,899.28,856.09,220.97,953.34,814.0,409.44
